14977,419407,28.0034,638144784000000000,
10967,1070997,97.6563,638145216000000000,
5799,498982,86.0462,638145000000000000,
11309,2352096,207.984,638145432000000000,
8666,1477831,170.532,638145648000000000,
4665,993869,213.048,638145864000000000,
11842,3006077,253.849,638146080000000000,
13654,3377248,247.345,638146296000000000,
41245,6529606,158.313,638146512000000000,
22022,2630617,119.454,638146944000000000,
20425,2805948,137.378,638147160000000000,
15143,1745333,115.257,638146728000000000,
23722,3664499,154.477,638147376000000000,
27215,4795652,176.214,638148024000000000,
93281,10435476,111.871,638148240000000000,
8522,1264565,148.388,638147592000000000,
13570,2166680,159.667,638147808000000000,
29812,2912428,97.6931,638148672000000000,
50495,4723215,93.5383,638148888000000000,
23942,2224795,92.9244,638148456000000000,
267428,8691029,32.4986,638149104000000000,
123142,2306940,18.734,638149320000000000,
123851,2958273,23.8857,638149536000000000,
187723,4917751,26.1968,638149968000000000,
80854,1940561,24.0008,638150184000000000,
161258,3396327,21.0614,638149752000000000,
108353,3722657,34.3568,638150400000000000,
161093,4901181,30.4245,638151480000000000,
151025,5774215,38.2335,638151264000000000,
168740,4985299,29.5443,638151696000000000,
69682,2430039,34.8733,638151912000000000,
145877,5301407,36.3416,638150616000000000,
155632,5906039,37.9487,638150832000000000,
87617,3366588,38.4239,638151048000000000,
84969,2209338,26.0017,638152128000000000,
106199,2885081,27.1667,638152992000000000,
132476,3880381,29.2912,638152344000000000,
159043,4172584,26.2356,638152560000000000,
76914,1886677,24.5297,638152776000000000,
61751,1967889,31.8681,638153640000000000,
132320,3895348,29.4388,638153208000000000,
97438,3195556,32.7958,638153856000000000,
107995,3008926,27.8617,638153424000000000,
105808,24924759,235.566,638154072000000000,
97051,3561920,36.7015,638154288000000000,
53384,2818291,52.7928,638154720000000000,
98464,4588428,46.6001,638154936000000000,
112296,5424258,48.3032,638155152000000000,
41057,1692952,41.2342,638154504000000000,
67956,3420126,50.3285,638155368000000000,
61748,3098432,50.1787,638155584000000000,
49788,2104178,42.2628,638156232000000000,
116210,5323222,45.8069,638155800000000000,
104097,3838247,36.8718,638156016000000000,
36184,1515935,41.8952,638156448000000000,
