1371,291,738,1834,919,1069,263,840,330,530,941,2019,1053,539,339,796,1124,2309,452,1392,455,697,869,608,2706,1784,595,2313,1034,978,2054,1386,664,995,1057,588,835,3033,571,1289,948,1118,345,287,1301,3568,1160,898,1931,1481,2751,561,2474,2658,87,727,1260,1744,475,1181,1083,1733,2196,1654,1120,1225,301,672,1255,1296,572,2418,405,2879,540,1089,1021,1576,689,1015,598,803,632,823,1815,1622,717,1641,1778,1390,355,5452,997,1172,760,1322,900,497,291,1417,384,524,657,1804,949,548,750,805,3281,2624,442,1541,968,
6054.59,5984.16,6013.11,6086.87,5940.93,6081.26,5948,6003.14,6021.28,6071.02,6051.67,5938.56,5936.22,5968.26,5941,5975.72,6097.32,6100.6,6102.09,6148.31,6128.14,6154.72,6129.99,6132.8,6207.12,6196.42,6131.88,6277.91,6133.65,6149.46,6175.09,6216.15,6120.38,6184.01,6131.69,6139.92,6146.57,6168.87,6181.29,6254.15,6135.2,6134.99,6135.35,6138.75,6148.79,6095.23,5912.6,5972.18,6022.56,5946.86,6039.43,5994.05,6186.77,6369.57,5733.94,5766.11,5734.33,6066.95,6019.6,6224.12,6110.44,6088.27,6282.89,6050.96,6028.85,6001.06,6002.66,6004.63,6148.86,5543.25,5268.44,5930.17,5252.33,5963.67,5598.43,5050.94,5624.76,5970.18,5963.63,6188.41,6018.97,6109.09,6109.53,6108.87,6154.22,6061.57,5896.3,5967.72,6076.55,6141.73,5867.32,6298.24,6207.97,6337.94,6638.9,6948.39,6479.72,7380.79,6177.09,8291.81,6198.82,6239.43,6204.23,7843.96,6849.98,6229.44,6235.17,6667.27,6652.9,6636.18,6513.68,9829.81,6920.76,
8300841,1741390,4437674,11163325,5459714,6500872,1564324,5042641,1987022,3217640,5694623,11989943,6250839,3216891,2013999,4756673,6853392,14086289,2758144,8558441,2788302,4289837,5326959,3728741,16796469,11054422,3648470,14520814,6342199,6014175,12683637,8615581,4063931,6153094,6481198,3610272,5132390,18710181,3529518,8061603,5816165,6858923,2116695,1761822,7999578,21747780,6858618,5363019,11629568,8807303,16614482,3362664,15306058,16930311,498853,4191963,7225260,10580763,2859310,7350680,6617604,10550966,13797223,10008280,6752315,7351303,1806802,4035111,7716818,7184047,3013550,14339139,2127192,17169401,3023152,5500479,5742877,9409003,4108943,6281235,3599345,4905603,3861223,5027596,11169904,9831869,4227650,9793027,10804108,8537009,2082900,34338019,6189347,7428068,5045565,9185774,5831746,3668253,1797532,11749498,2380346,3269459,4076181,14150509,6500628,3413732,4676377,5367151,21828165,17413329,2879048,15147739,6699295,
63855280800,63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,1622,717,1641,1778,1390,355,5452,997,1172,760,1322,900,497,291,1417,384,524,657,1804,949,548,750,805,3281,2624,442,1541,968,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6154.22,6061.57,5896.3,5967.72,6076.55,6141.73,5867.32,6298.24,6207.97,6337.94,6638.9,6948.39,6479.72,7380.79,6177.09,8291.81,6198.82,6239.43,6204.23,7843.96,6849.98,6229.44,6235.17,6667.27,6652.9,6636.18,6513.68,9829.81,6920.76,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11169904,9831869,4227650,9793027,10804108,8537009,2082900,34338019,6189347,7428068,5045565,9185774,5831746,3668253,1797532,11749498,2380346,3269459,4076181,14150509,6500628,3413732,4676377,5367151,21828165,17413329,2879048,15147739,6699295,
63855280800,63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,
41007,22577,8432,23814,28599,50385,15349,33556,61790,90915,17569,66365,34189,34891,11219,22670,61832,32194,22561,32622,48456,28524,19065,20875,46851,32728,34274,12970,31747,37705,36435,32803,19709,59351,15525,66767,25598,48119,12655,21008,38997,78756,17475,19087,27985,23921,8006,58613,85303,71895,10148,18140,31310,47965,19687,31417,32391,30628,12349,52633,52619,43049,27442,43144,41704,65598,18019,41829,43366,59299,12962,91051,70182,45900,11177,23228,31915,15388,22280,28889,66645,45286,21799,62607,141822,70160,45133,42277,104163,33782,48811,115511,45270,47094,17732,50910,66769,58804,70626,84029,64613,63191,83114,40684,61930,80118,19305,36823,29872,113325,29707,28854,76823,
62.3557,60.8911,67.314,67.5099,69.6501,64.7052,70.3777,63.0092,61.7028,64.7436,64.1953,139.078,65.014,64.76,61.1558,66.9908,67.1601,60.8678,61.0757,61.3343,81.4195,59.2746,63.0091,67.1003,69.5688,62.142,74.8256,68.3662,71.2467,67.3384,88.3677,73.7615,68.9061,70.2897,74.9578,64.5889,65.2325,60.1647,60.2338,61.6363,63.4803,78.1908,61.97,60.3758,54.8015,54.3708,54.872,64.0849,71.6708,69.774,64.0741,59.4328,59.0345,58.9313,72.562,78.973,60.4793,62.8122,57.4326,67.4067,65.3945,63.0325,70.8613,76.0764,72.5978,72.3331,83.0355,67.9931,71.2476,79.2212,79.6498,74.3744,83.7114,78.1203,77.3272,74.4269,76.1397,74.5944,82.6818,82.9548,97.7709,69.1915,71.9455,88.894,83.1912,89.6114,87.6754,80.5507,77.3871,75.1609,85.4993,122.332,103.066,106.249,111.372,97.1536,196.616,142.509,126.444,129.104,106.033,112.623,136.485,113.001,112.96,108.75,102.401,115.033,101.665,120.901,99.4267,92.3094,101.574,
